seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
1,1,11,11,12,5.2262,0.338
2,1,3,14,4,5.2917,0.112
3,1,1,15,2,4.9107,0.055
4,1,6,21,7,4.8155,0.208
5,0,0,21,1,4.8690,0.041
6,1,6,27,7,4.9940,0.256
7,0,0,27,1,4.9107,0.042
8,0,0,27,1,4.9048,0.043
9,0,0,27,1,5.0595,0.044
10,0,0,27,1,5.0833,0.045
11,0,0,27,1,5.0595,0.044
12,0,0,27,1,5.0952,0.045
13,0,0,27,1,4.8750,0.042
14,0,0,27,1,4.7798,0.040
15,0,0,27,1,5.0179,0.042
16,0,0,27,1,5.1190,0.045
17,1,1,28,2,5.0000,0.064
18,0,0,28,1,5.2976,0.047
19,0,0,28,1,4.8690,0.042
20,0,0,28,1,4.6131,0.038
21,0,0,28,1,4.8214,0.043
22,0,0,28,1,4.7321,0.040
23,0,0,28,1,4.9048,0.044
24,0,0,28,1,5.0595,0.044
25,0,0,28,1,5.2321,0.045
26,0,0,28,1,5.0238,0.044
27,0,0,28,1,4.8274,0.041
28,1,1,29,2,4.8929,0.066
29,0,0,29,1,4.6667,0.039
30,0,0,29,1,5.0833,0.045
31,0,0,29,1,5.1607,0.047
32,0,0,29,1,5.3690,0.046
33,0,0,29,1,4.8690,0.041
34,0,0,29,1,4.7738,0.040
35,0,0,29,1,5.0000,0.041
36,0,0,29,1,5.1310,0.044
37,0,0,29,1,4.9702,0.044
38,0,0,29,1,4.7440,0.040
39,0,0,29,1,4.9762,0.043
40,0,0,29,1,5.1071,0.045
41,0,0,29,1,4.9107,0.042
42,0,0,29,1,4.9464,0.043
43,0,0,29,1,4.9107,0.041
44,0,0,29,1,5.0357,0.044
45,0,0,29,1,5.0357,0.044
46,1,2,31,3,4.9524,0.121
47,0,0,31,1,4.8452,0.041
48,0,0,31,1,5.1250,0.044
49,0,0,31,1,5.2321,0.045
50,0,0,31,1,4.6964,0.040
51,0,0,31,1,5.1548,0.045
52,0,0,31,1,4.9167,0.042
53,0,0,31,1,5.3571,0.048
54,0,0,31,1,4.8750,0.041
55,0,0,31,1,4.8333,0.041
56,0,0,31,1,5.1667,0.045
57,0,0,31,1,4.7738,0.040
58,0,0,31,1,4.9226,0.041
59,0,0,31,1,4.9464,0.041
60,0,0,31,1,5.1012,0.044
61,0,0,31,1,5.0536,0.044
62,0,0,31,1,4.7321,0.042
63,0,0,31,1,4.8095,0.039
64,0,0,31,1,4.8571,0.040
65,0,0,31,1,5.1250,0.044
66,0,0,31,1,4.9762,0.043
67,0,0,31,1,5.1250,0.046
68,0,0,31,1,4.7857,0.041
69,0,0,31,1,5.1250,0.046
70,0,0,31,1,4.9405,0.043
71,0,0,31,1,4.9048,0.043
72,0,0,31,1,4.7381,0.040
73,0,0,31,1,4.8214,0.042
74,0,0,31,1,4.8036,0.041
75,0,0,31,1,4.8512,0.042
76,0,0,31,1,5.0833,0.044
77,0,0,31,1,4.8393,0.043
78,0,0,31,1,5.1012,0.044
79,0,0,31,1,4.7500,0.040
80,0,0,31,1,5.0000,0.043
81,0,0,31,1,4.9107,0.042
82,1,1,32,2,4.9524,0.057
83,0,0,32,1,5.3214,0.047
84,0,0,32,1,5.1845,0.046
85,0,0,32,1,5.0536,0.045
86,0,0,32,1,4.8512,0.040
87,0,0,32,1,4.7500,0.040
88,0,0,32,1,5.3095,0.046
89,0,0,32,1,4.8631,0.042
90,1,4,36,5,4.8988,0.084
91,0,0,36,1,5.0774,0.044
92,0,0,36,1,4.9702,0.043
93,0,0,36,1,5.2619,0.046
94,0,0,36,1,5.2083,0.045
95,0,0,36,1,4.8988,0.040
96,0,0,36,1,4.9702,0.042
97,0,0,36,1,4.9524,0.045
98,0,0,36,1,4.6905,0.040
99,0,0,36,1,5.0000,0.044
100,0,0,36,1,4.9405,0.044
101,0,0,36,1,4.7440,0.040
102,0,0,36,1,4.8036,0.040
103,0,0,36,1,4.9940,0.043
104,1,3,39,4,5.4583,0.099
105,0,0,39,1,4.8631,0.041
106,0,0,39,1,4.8036,0.041
107,0,0,39,1,4.8274,0.042
108,0,0,39,1,5.0655,0.045
109,0,0,39,1,5.3155,0.046
110,0,0,39,1,4.9881,0.043
111,0,0,39,1,5.0952,0.046
112,0,0,39,1,5.0417,0.044
