seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
278,0,0,50,1,5.1726,0.045
279,0,0,50,1,5.1131,0.045
280,0,0,50,1,5.0000,0.043
281,0,0,50,1,4.9881,0.044
282,0,0,50,1,5.3214,0.046
283,0,0,50,1,5.3274,0.047
284,0,0,50,1,4.8036,0.042
285,0,0,50,1,5.0238,0.044
286,0,0,50,1,4.9048,0.043
287,0,0,50,1,5.2560,0.047
288,0,0,50,1,4.8869,0.044
289,0,0,50,1,4.9643,0.045
290,0,0,50,1,5.2857,0.047
291,0,0,50,1,4.9107,0.043
292,0,0,50,1,5.1905,0.046
293,0,0,50,1,4.9048,0.043
294,0,0,50,1,4.4881,0.038
295,0,0,50,1,4.8988,0.043
296,0,0,50,1,5.0714,0.045
297,0,0,50,1,5.0833,0.045
298,0,0,50,1,5.0238,0.043
299,0,0,50,1,4.9881,0.043
300,0,0,50,1,5.0060,0.045
301,0,0,50,1,5.1310,0.044
302,0,0,50,1,5.0893,0.045
303,0,0,50,1,5.0000,0.044
304,0,0,50,1,5.0000,0.044
305,0,0,50,1,4.8155,0.041
306,0,0,50,1,4.9524,0.043
307,0,0,50,1,5.2143,0.046
308,0,0,50,1,4.9048,0.043
309,0,0,50,1,4.8214,0.041
310,0,0,50,1,4.9167,0.042
311,0,0,50,1,4.6667,0.039
312,0,0,50,1,5.2500,0.045
313,0,0,50,1,4.9821,0.043
314,0,0,50,1,5.0238,0.043
315,0,0,50,1,4.8452,0.041
316,0,0,50,1,4.7619,0.041
317,0,0,50,1,4.8571,0.042
318,0,0,50,1,5.1310,0.046
319,0,0,50,1,5.0536,0.043
320,0,0,50,1,4.8512,0.043
321,0,0,50,1,5.4821,0.049
322,0,0,50,1,5.2679,0.046
323,0,0,50,1,5.0000,0.042
324,0,0,50,1,5.0655,0.044
325,0,0,50,1,5.0595,0.044
326,0,0,50,1,4.7738,0.041
327,0,0,50,1,5.1786,0.046
328,0,0,50,1,5.0238,0.043
