constraint_id,segment_id/occupancy_limit,terminal,front_signal_segment_id,front_signal_head_node_id,min_length,max_length
dl_0,1,,,,,
dl_0,35,Wyreema_exit,35,28,0.44,0
dl_0,31,Gowrie_exit,31,26,0.44,0
dl_1,1,,,,,
dl_1,35,Wyreema_exit,35,28,0.44,0
dl_1,188,Gowrie_exit,188,147,0.44,0
dl_2,3,,,,,
dl_2,170,Wyreema_exit,170,131,0.44,0
dl_2,171,Wyreema_exit,171,132,0.44,0
dl_2,172,Gowrie_exit,172,131,0.44,0
dl_2,173,Gowrie_exit,173,132,0.44,0
dl_3,3,,,,,
dl_3,188,Wyreema_exit,188,146,0.44,0
dl_3,171,Wyreema_exit,171,132,0.44,0
dl_3,172,Gowrie_exit,172,131,0.44,0
dl_3,173,Gowrie_exit,173,132,0.44,0
dl_4,3,,,,,
dl_4,35,Wyreema_exit,35,28,0.44,0
dl_4,171,Wyreema_exit,171,132,0.44,0
dl_4,172,Gowrie_exit,172,131,0.44,0
dl_4,173,Gowrie_exit,173,132,0.44,0
dl_5,3,,,,,
dl_5,173,exit_to_Brisbane,173,132,0.44,0
dl_5,171,Wyreema_exit,171,132,0.44,0
dl_5,172,Gowrie_exit,172,131,0.44,0
dl_5,170,Wyreema_exit,170,131,0.44,0
dl_6,3,,,,,
dl_6,171,Wyreema_exit,171,132,0.44,0
dl_6,172,Gowrie_exit,172,131,0.44,0
dl_6,173,exit_to_Brisbane,173,132,0.44,0
dl_6,188,Wyreema_exit,188,146,0.44,0
dl_7,3,,,,,
dl_7,171,Wyreema_exit,171,132,0.44,0
dl_7,172,Gowrie_exit,172,131,0.44,0
dl_7,173,exit_to_Brisbane,173,132,0.44,0
dl_7,35,Wyreema_exit,35,28,0.44,0
dl_8,3,,,,,
dl_8,170,Wyreema_exit,170,131,0.44,0
dl_8,171,Gowrie_exit,171,131,0.44,0
dl_8,172,Wyreema_exit,172,132,0.44,0
dl_8,173,exit_to_Brisbane,173,132,0.44,0
dl_9,2,,,,,
dl_9,173,exit_to_Brisbane,173,132,0.44,0
dl_9,171,Wyreema_exit,171,132,0.44,0
dl_9,172,Wyreema_exit,172,132,0.44,0
dl_10,1,,,,,
dl_10,35,exit_to_Brisbane,35,28,0.44,0
dl_10,28,Gowrie_exit,28,23,0.44,0
dl_11,3,,,,,
dl_11,157,Gowrie_exit,157,119,0.44,0
dl_11,159,Gowrie_exit,159,120,0.44,0
dl_11,158,Wyreema_exit,158,119,0.44,0
dl_11,160,exit_to_Brisbane,160,120,0.44,0
dl_12,3,,,,,
dl_12,35,Gowrie_exit,35,29,0.44,0
dl_12,159,Gowrie_exit,159,120,0.44,0
dl_12,158,Wyreema_exit,158,119,0.44,0
dl_12,160,exit_to_Brisbane,160,120,0.44,0
dl_13,3,,,,,
dl_13,31,Gowrie_exit,31,26,0.44,0
dl_13,159,Gowrie_exit,159,120,0.44,0
dl_13,158,Wyreema_exit,158,119,0.44,0
dl_13,160,exit_to_Brisbane,160,120,0.44,0
dl_14,3,,,,,
dl_14,188,Gowrie_exit,188,147,0.44,0
dl_14,159,Gowrie_exit,159,120,0.44,0
dl_14,158,Wyreema_exit,158,119,0.44,0
dl_14,160,exit_to_Brisbane,160,120,0.44,0
dl_15,2,,,,,
dl_15,173,Gowrie_exit,173,132,0.44,0
dl_15,171,Wyreema_exit,171,132,0.44,0
dl_15,172,Wyreema_exit,172,132,0.44,0
dl_16,3,,,,,
dl_16,170,Wyreema_exit,170,131,0.44,0
dl_16,171,Gowrie_exit,171,131,0.44,0
dl_16,172,Wyreema_exit,172,132,0.44,0
dl_16,173,Gowrie_exit,173,132,0.44,0
dl_17,2,,,,,
dl_17,157,Gowrie_exit,157,119,0.44,0
dl_17,159,Wyreema_exit,159,119,0.44,0
dl_17,158,Wyreema_exit,158,119,0.44,0
dl_18,3,,,,,
dl_18,157,Gowrie_exit,157,119,0.44,0
dl_18,159,Gowrie_exit,159,120,0.44,0
dl_18,158,Wyreema_exit,158,119,0.44,0
dl_18,160,Wyreema_exit,160,120,0.44,0
dl_19,3,,,,,
dl_19,35,Gowrie_exit,35,29,0.44,0
dl_19,159,Gowrie_exit,159,120,0.44,0
dl_19,158,Wyreema_exit,158,119,0.44,0
dl_19,160,Wyreema_exit,160,120,0.44,0
dl_20,3,,,,,
dl_20,31,Gowrie_exit,31,26,0.44,0
dl_20,159,Gowrie_exit,159,120,0.44,0
dl_20,158,Wyreema_exit,158,119,0.44,0
dl_20,160,Wyreema_exit,160,120,0.44,0
dl_21,3,,,,,
dl_21,188,Gowrie_exit,188,147,0.44,0
dl_21,159,Gowrie_exit,159,120,0.44,0
dl_21,158,Wyreema_exit,158,119,0.44,0
dl_21,160,Wyreema_exit,160,120,0.44,0
dl_22,3,,,,,
dl_22,157,Gowrie_exit,157,119,0.44,0
dl_22,160,Wyreema_exit,160,120,0.44,0
dl_22,158,Wyreema_exit,158,119,0.44,0
dl_22,35,Gowrie_exit,35,29,0.44,0
dl_23,3,,,,,
dl_23,157,Gowrie_exit,157,119,0.44,0
dl_23,160,Wyreema_exit,160,120,0.44,0
dl_23,158,Wyreema_exit,158,119,0.44,0
dl_23,31,Gowrie_exit,31,26,0.44,0
dl_24,3,,,,,
dl_24,157,Gowrie_exit,157,119,0.44,0
dl_24,160,Wyreema_exit,160,120,0.44,0
dl_24,158,Wyreema_exit,158,119,0.44,0
dl_24,188,Gowrie_exit,188,147,0.44,0
dl_25,2,,,,,
dl_25,24,Wyreema_exit,24,20,0.44,0
dl_25,26,exit_to_Brisbane,26,20,0.44,0
dl_25,25,exit_to_Brisbane,25,20,0.44,0
dl_26,2,,,,,
dl_26,35,Wyreema_exit,35,28,0.44,0
dl_26,189,exit_to_Brisbane,30,24,0.44,0
dl_26,28,Gowrie_exit,28,23,0.44,0
dl_27,2,,,,,
dl_27,35,Wyreema_exit,35,28,0.44,0
dl_27,188,exit_to_Brisbane,188,147,0.44,0
dl_27,28,Gowrie_exit,28,23,0.44,0
dl_28,2,,,,,
dl_28,157,Gowrie_exit,157,119,0.44,0
dl_28,159,exit_to_Brisbane,159,119,0.44,0
dl_28,158,Wyreema_exit,158,119,0.44,0
dl_29,3,,,,,
dl_29,157,Gowrie_exit,157,119,0.44,0
dl_29,160,exit_to_Brisbane,160,120,0.44,0
dl_29,158,Wyreema_exit,158,119,0.44,0
dl_29,35,Gowrie_exit,35,29,0.44,0
dl_30,3,,,,,
dl_30,157,Gowrie_exit,157,119,0.44,0
dl_30,160,exit_to_Brisbane,160,120,0.44,0
dl_30,158,Wyreema_exit,158,119,0.44,0
dl_30,31,Gowrie_exit,31,26,0.44,0
dl_31,3,,,,,
dl_31,157,Gowrie_exit,157,119,0.44,0
dl_31,160,exit_to_Brisbane,160,120,0.44,0
dl_31,158,Wyreema_exit,158,119,0.44,0
dl_31,188,Gowrie_exit,188,147,0.44,0
dl_32,3,,,,,
dl_32,157,Gowrie_exit,157,119,0.44,0
dl_32,159,Gowrie_exit,159,120,0.44,0
dl_32,158,exit_to_Brisbane,158,119,0.44,0
dl_32,160,exit_to_Brisbane,160,120,0.44,0
dl_33,3,,,,,
dl_33,35,Gowrie_exit,35,29,0.44,0
dl_33,159,Gowrie_exit,159,120,0.44,0
dl_33,158,exit_to_Brisbane,158,119,0.44,0
dl_33,160,exit_to_Brisbane,160,120,0.44,0
dl_34,3,,,,,
dl_34,28,Gowrie_exit,28,23,0.44,0
dl_34,159,Gowrie_exit,159,120,0.44,0
dl_34,158,exit_to_Brisbane,158,119,0.44,0
dl_34,160,exit_to_Brisbane,160,120,0.44,0
dl_35,2,,,,,
dl_35,170,Wyreema_exit,170,131,0.44,0
dl_35,171,Gowrie_exit,171,131,0.44,0
dl_35,172,Gowrie_exit,172,131,0.44,0
dl_36,3,,,,,
dl_36,170,Wyreema_exit,170,131,0.44,0
dl_36,173,Gowrie_exit,173,132,0.44,0
dl_36,172,Gowrie_exit,172,131,0.44,0
dl_36,188,Wyreema_exit,188,146,0.44,0
dl_37,3,,,,,
dl_37,170,Wyreema_exit,170,131,0.44,0
dl_37,173,Gowrie_exit,173,132,0.44,0
dl_37,172,Gowrie_exit,172,131,0.44,0
dl_37,35,Wyreema_exit,35,28,0.44,0
dl_38,3,,,,,
dl_38,157,Gowrie_exit,157,119,0.44,0
dl_38,159,Wyreema_exit,159,119,0.44,0
dl_38,158,Gowrie_exit,158,120,0.44,0
dl_38,160,Wyreema_exit,160,120,0.44,0
dl_39,3,,,,,
dl_39,35,Gowrie_exit,35,29,0.44,0
dl_39,159,Wyreema_exit,159,119,0.44,0
dl_39,158,Gowrie_exit,158,120,0.44,0
dl_39,160,Wyreema_exit,160,120,0.44,0
dl_40,3,,,,,
dl_40,31,Gowrie_exit,31,26,0.44,0
dl_40,159,Wyreema_exit,159,119,0.44,0
dl_40,158,Gowrie_exit,158,120,0.44,0
dl_40,160,Wyreema_exit,160,120,0.44,0
dl_41,3,,,,,
dl_41,188,Gowrie_exit,188,147,0.44,0
dl_41,159,Wyreema_exit,159,119,0.44,0
dl_41,158,Gowrie_exit,158,120,0.44,0
dl_41,160,Wyreema_exit,160,120,0.44,0
dl_42,2,,,,,
