constraint_id,segment_id/occupancy_limit,terminal,front_signal_segment_id,front_signal_head_node_id,min_length,max_length
dl_0,1,,,,,
dl_0,35,Wyreema_exit,35,28,0.44,0
dl_0,31,Gowrie_exit,31,26,0.44,0
dl_1,1,,,,,
dl_1,35,Wyreema_exit,35,28,0.44,0
dl_1,188,Gowrie_exit,188,147,0.44,0
dl_2,1,,,,,
dl_2,28,Gowrie_exit,28,23,0.44,0
dl_2,35,exit_to_Brisbane,35,28,0.44,0
dl_3,2,,,,,
dl_3,173,Gowrie_exit,173,132,0.44,0
dl_3,171,Wyreema_exit,171,132,0.44,0
dl_3,172,Wyreema_exit,172,132,0.44,0
dl_4,2,,,,,
dl_4,35,Wyreema_exit,35,28,0.44,0
dl_4,189,exit_to_Brisbane,30,24,0.44,0
dl_4,28,Gowrie_exit,28,23,0.44,0
dl_5,2,,,,,
dl_5,35,Wyreema_exit,35,28,0.44,0
dl_5,188,exit_to_Brisbane,188,147,0.44,0
dl_5,28,Gowrie_exit,28,23,0.44,0
dl_6,3,,,,,
dl_6,157,Gowrie_exit,157,119,0.44,0
dl_6,159,Gowrie_exit,159,120,0.44,0
dl_6,158,Wyreema_exit,158,119,0.44,0
dl_6,160,Wyreema_exit,160,120,0.44,0
dl_7,3,,,,,
dl_7,35,Gowrie_exit,35,29,0.44,0
dl_7,159,Gowrie_exit,159,120,0.44,0
dl_7,158,Wyreema_exit,158,119,0.44,0
dl_7,160,Wyreema_exit,160,120,0.44,0
dl_8,3,,,,,
dl_8,31,Gowrie_exit,31,26,0.44,0
dl_8,159,Gowrie_exit,159,120,0.44,0
dl_8,158,Wyreema_exit,158,119,0.44,0
dl_8,160,Wyreema_exit,160,120,0.44,0
dl_9,3,,,,,
dl_9,188,Gowrie_exit,188,147,0.44,0
dl_9,159,Gowrie_exit,159,120,0.44,0
dl_9,158,Wyreema_exit,158,119,0.44,0
dl_9,160,Wyreema_exit,160,120,0.44,0
dl_10,2,,,,,
dl_10,157,Gowrie_exit,157,119,0.44,0
dl_10,159,Wyreema_exit,159,119,0.44,0
dl_10,158,Wyreema_exit,158,119,0.44,0
dl_11,3,,,,,
dl_11,157,Gowrie_exit,157,119,0.44,0
dl_11,160,Wyreema_exit,160,120,0.44,0
dl_11,158,Wyreema_exit,158,119,0.44,0
dl_11,35,Gowrie_exit,35,29,0.44,0
dl_12,3,,,,,
dl_12,157,Gowrie_exit,157,119,0.44,0
dl_12,160,Wyreema_exit,160,120,0.44,0
dl_12,158,Wyreema_exit,158,119,0.44,0
dl_12,31,Gowrie_exit,31,26,0.44,0
dl_13,3,,,,,
dl_13,157,Gowrie_exit,157,119,0.44,0
dl_13,160,Wyreema_exit,160,120,0.44,0
dl_13,158,Wyreema_exit,158,119,0.44,0
dl_13,188,Gowrie_exit,188,147,0.44,0
dl_14,3,,,,,
dl_14,170,Wyreema_exit,170,131,0.44,0
dl_14,171,Wyreema_exit,171,132,0.44,0
dl_14,172,Gowrie_exit,172,131,0.44,0
dl_14,173,exit_to_Brisbane,173,132,0.44,0
dl_15,2,,,,,
dl_15,157,Gowrie_exit,157,119,0.44,0
dl_15,159,exit_to_Brisbane,159,119,0.44,0
dl_15,158,exit_to_Brisbane,158,119,0.44,0
dl_16,3,,,,,
dl_16,188,Wyreema_exit,188,146,0.44,0
dl_16,171,Wyreema_exit,171,132,0.44,0
dl_16,172,Gowrie_exit,172,131,0.44,0
dl_16,173,exit_to_Brisbane,173,132,0.44,0
dl_17,2,,,,,
dl_17,35,Gowrie_exit,35,29,0.44,0
dl_17,159,exit_to_Brisbane,159,119,0.44,0
dl_17,158,exit_to_Brisbane,158,119,0.44,0
dl_18,3,,,,,
dl_18,171,Wyreema_exit,171,132,0.44,0
dl_18,172,Gowrie_exit,172,131,0.44,0
dl_18,173,exit_to_Brisbane,173,132,0.44,0
dl_18,35,Wyreema_exit,35,28,0.44,0
dl_19,2,,,,,
dl_19,170,Wyreema_exit,170,131,0.44,0
dl_19,171,exit_to_Brisbane,171,131,0.44,0
dl_19,172,Gowrie_exit,172,131,0.44,0
dl_20,3,,,,,
dl_20,157,Gowrie_exit,157,119,0.44,0
dl_20,159,Gowrie_exit,159,120,0.44,0
dl_20,158,exit_to_Brisbane,158,119,0.44,0
dl_20,160,exit_to_Brisbane,160,120,0.44,0
dl_21,3,,,,,
dl_21,170,Wyreema_exit,170,131,0.44,0
dl_21,173,exit_to_Brisbane,173,132,0.44,0
dl_21,172,Gowrie_exit,172,131,0.44,0
dl_21,188,Wyreema_exit,188,146,0.44,0
dl_22,3,,,,,
dl_22,35,Gowrie_exit,35,29,0.44,0
dl_22,159,Gowrie_exit,159,120,0.44,0
dl_22,158,exit_to_Brisbane,158,119,0.44,0
dl_22,160,exit_to_Brisbane,160,120,0.44,0
dl_23,3,,,,,
dl_23,170,Wyreema_exit,170,131,0.44,0
dl_23,173,exit_to_Brisbane,173,132,0.44,0
dl_23,172,Gowrie_exit,172,131,0.44,0
dl_23,35,Wyreema_exit,35,28,0.44,0
dl_24,3,,,,,
dl_24,157,Gowrie_exit,157,119,0.44,0
dl_24,159,Gowrie_exit,159,120,0.44,0
dl_24,158,Wyreema_exit,158,119,0.44,0
dl_24,160,exit_to_Brisbane,160,120,0.44,0
dl_25,3,,,,,
dl_25,35,Gowrie_exit,35,29,0.44,0
dl_25,159,Gowrie_exit,159,120,0.44,0
dl_25,158,Wyreema_exit,158,119,0.44,0
dl_25,160,exit_to_Brisbane,160,120,0.44,0
dl_26,3,,,,,
dl_26,31,Gowrie_exit,31,26,0.44,0
dl_26,159,Gowrie_exit,159,120,0.44,0
dl_26,158,Wyreema_exit,158,119,0.44,0
dl_26,160,exit_to_Brisbane,160,120,0.44,0
dl_27,3,,,,,
dl_27,188,Gowrie_exit,188,147,0.44,0
dl_27,159,Gowrie_exit,159,120,0.44,0
dl_27,158,Wyreema_exit,158,119,0.44,0
dl_27,160,exit_to_Brisbane,160,120,0.44,0
dl_28,2,,,,,
dl_28,157,Gowrie_exit,157,119,0.44,0
dl_28,159,exit_to_Brisbane,159,119,0.44,0
dl_28,158,Wyreema_exit,158,119,0.44,0
dl_29,3,,,,,
dl_29,157,Gowrie_exit,157,119,0.44,0
dl_29,160,exit_to_Brisbane,160,120,0.44,0
dl_29,158,Wyreema_exit,158,119,0.44,0
dl_29,35,Gowrie_exit,35,29,0.44,0
dl_30,3,,,,,
dl_30,157,Gowrie_exit,157,119,0.44,0
dl_30,160,exit_to_Brisbane,160,120,0.44,0
dl_30,158,Wyreema_exit,158,119,0.44,0
dl_30,31,Gowrie_exit,31,26,0.44,0
dl_31,3,,,,,
dl_31,157,Gowrie_exit,157,119,0.44,0
dl_31,160,exit_to_Brisbane,160,120,0.44,0
dl_31,158,Wyreema_exit,158,119,0.44,0
dl_31,188,Gowrie_exit,188,147,0.44,0
dl_32,5,,,,,
dl_32,159,Gowrie_exit,159,120,0.44,0
dl_32,158,Wyreema_exit,158,119,0.44,0
dl_32,160,exit_to_Brisbane,160,120,0.44,0
dl_32,171,Wyreema_exit,171,132,0.44,0
dl_32,172,Gowrie_exit,172,131,0.44,0
dl_32,173,exit_to_Brisbane,173,132,0.44,0
dl_33,5,,,,,
dl_33,157,Gowrie_exit,157,119,0.44,0
dl_33,160,exit_to_Brisbane,160,120,0.44,0
dl_33,158,Wyreema_exit,158,119,0.44,0
dl_33,171,Wyreema_exit,171,132,0.44,0
dl_33,172,Gowrie_exit,172,131,0.44,0
dl_33,173,exit_to_Brisbane,173,132,0.44,0
dl_34,2,,,,,
dl_34,35,Gowrie_exit,35,29,0.44,0
dl_34,159,exit_to_Brisbane,159,119,0.44,0
dl_34,158,Wyreema_exit,158,119,0.44,0
dl_35,3,,,,,
dl_35,35,Gowrie_exit,35,29,0.44,0
dl_35,160,exit_to_Brisbane,160,120,0.44,0
dl_35,158,Wyreema_exit,158,119,0.44,0
dl_35,31,Gowrie_exit,31,26,0.44,0
dl_36,3,,,,,
dl_36,35,Gowrie_exit,35,29,0.44,0
dl_36,160,exit_to_Brisbane,160,120,0.44,0
dl_36,158,Wyreema_exit,158,119,0.44,0
dl_36,188,Gowrie_exit,188,147,0.44,0
dl_37,5,,,,,
dl_37,35,Gowrie_exit,35,29,0.44,0
dl_37,160,exit_to_Brisbane,160,120,0.44,0
dl_37,158,Wyreema_exit,158,119,0.44,0
dl_37,171,Wyreema_exit,171,132,0.44,0
dl_37,172,Gowrie_exit,172,131,0.44,0
dl_37,173,exit_to_Brisbane,173,132,0.44,0
dl_38,3,,,,,
dl_38,157,Gowrie_exit,157,119,0.44,0
dl_38,160,exit_to_Brisbane,160,120,0.44,0
dl_38,158,exit_to_Brisbane,158,119,0.44,0
dl_38,35,Gowrie_exit,35,29,0.44,0
dl_39,3,,,,,
dl_39,28,Gowrie_exit,28,23,0.44,0
dl_39,159,Gowrie_exit,159,120,0.44,0
dl_39,158,exit_to_Brisbane,158,119,0.44,0
dl_39,160,exit_to_Brisbane,160,120,0.44,0
dl_40,3,,,,,
dl_40,157,Gowrie_exit,157,119,0.44,0
dl_40,160,exit_to_Brisbane,160,120,0.44,0
